Date,Open,High,Low,Close,Volume
2025-04-22 12:00:00-04:00,3387.60009765625,3432.60009765625,3379.10009765625,3429.199951171875,95700
2025-04-22 16:00:00-04:00,3346.199951171875,3395.199951171875,3316.0,3387.699951171875,14693
2025-04-22 20:00:00-04:00,3349.10009765625,3396.0,3339.199951171875,3346.10009765625,62178
2025-04-23 00:00:00-04:00,3329.89990234375,3359.5,3302.60009765625,3349.39990234375,51903
2025-04-23 04:00:00-04:00,3335.300048828125,3352.39990234375,3316.89990234375,3330.10009765625,42058
2025-04-23 08:00:00-04:00,3292.800048828125,3345.699951171875,3270.800048828125,3335.300048828125,135608
2025-04-23 12:00:00-04:00,3306.89990234375,3319.0,3288.89990234375,3293.0,41738
2025-04-23 16:00:00-04:00,3327.39990234375,3329.0,3297.0,3307.199951171875,6579
2025-04-23 20:00:00-04:00,3338.300048828125,3377.0,3324.10009765625,3327.60009765625,63966
2025-04-24 00:00:00-04:00,3344.199951171875,3350.800048828125,3325.300048828125,3337.300048828125,34118
2025-04-24 04:00:00-04:00,3348.699951171875,3356.10009765625,3336.699951171875,3344.10009765625,28444
2025-04-24 08:00:00-04:00,3340.699951171875,3356.699951171875,3316.89990234375,3348.5,65812
2025-04-24 12:00:00-04:00,3353.800048828125,3358.89990234375,3334.199951171875,3340.800048828125,30719
2025-04-24 16:00:00-04:00,3360.199951171875,3384.10009765625,3349.39990234375,3353.800048828125,10400
2025-04-24 20:00:00-04:00,3338.89990234375,3374.300048828125,3337.800048828125,3359.800048828125,30892
2025-04-25 00:00:00-04:00,3317.199951171875,3338.0,3296.0,3334.39990234375,49955
2025-04-25 04:00:00-04:00,3303.89990234375,3319.10009765625,3297.60009765625,3317.199951171875,30424
2025-04-25 08:00:00-04:00,3293.39990234375,3313.60009765625,3274.800048828125,3303.60009765625,72349
2025-04-25 12:00:00-04:00,3315.800048828125,3324.0,3291.0,3293.699951171875,29914
2025-04-25 16:00:00-04:00,3330.199951171875,3331.5,3315.699951171875,3316.0,4241
2025-04-27 16:00:00-04:00,3313.699951171875,3348.199951171875,3309.5,3336.5,13980
2025-04-27 20:00:00-04:00,3301.199951171875,3326.60009765625,3278.0,3313.39990234375,43230
2025-04-28 00:00:00-04:00,3297.60009765625,3311.39990234375,3288.39990234375,3301.699951171875,24263
2025-04-28 04:00:00-04:00,3305.199951171875,3308.60009765625,3282.60009765625,3298.0,25325
2025-04-28 08:00:00-04:00,3336.39990234375,3347.39990234375,3297.0,3305.89990234375,72019
2025-04-28 12:00:00-04:00,3362.5,3363.800048828125,3335.60009765625,3336.300048828125,31920
2025-04-28 16:00:00-04:00,3348.0,3363.0,3342.60009765625,3362.5,7260
2025-04-28 20:00:00-04:00,3323.10009765625,3350.800048828125,3317.699951171875,3348.199951171875,30573
2025-04-29 00:00:00-04:00,3333.0,3333.60009765625,3314.800048828125,3325.699951171875,20484
2025-04-29 04:00:00-04:00,3319.10009765625,3334.800048828125,3315.699951171875,3333.10009765625,19656
2025-04-29 08:00:00-04:00,3323.39990234375,3331.800048828125,3309.199951171875,3318.800048828125,58972
2025-04-29 12:00:00-04:00,3330.300048828125,3340.5,3322.800048828125,3323.800048828125,27508
2025-04-29 16:00:00-04:00,3326.800048828125,3333.60009765625,3320.800048828125,3330.39990234375,3780
2025-04-29 20:00:00-04:00,3314.300048828125,3337.60009765625,3312.800048828125,3326.699951171875,19497
2025-04-30 00:00:00-04:00,3316.800048828125,3324.300048828125,3310.699951171875,3314.0,16936
2025-04-30 04:00:00-04:00,3281.5,3317.10009765625,3276.699951171875,3316.800048828125,41945
2025-04-30 08:00:00-04:00,3318.5,3330.10009765625,3275.60009765625,3281.5,91255
2025-04-30 12:00:00-04:00,3306.800048828125,3325.0,3302.699951171875,3318.800048828125,26325
2025-04-30 16:00:00-04:00,3281.5,3308.699951171875,3278.39990234375,3306.699951171875,8620
2025-04-30 20:00:00-04:00,3237.60009765625,3285.0,3236.39990234375,3281.5,42402
2025-05-01 00:00:00-04:00,3238.199951171875,3251.800048828125,3228.300048828125,3237.0,28334
2025-05-01 04:00:00-04:00,3213.10009765625,3245.300048828125,3211.0,3238.199951171875,30237
2025-05-01 08:00:00-04:00,3224.60009765625,3241.60009765625,3209.39990234375,3212.89990234375,70933
2025-05-01 12:00:00-04:00,3236.60009765625,3238.5,3216.39990234375,3224.39990234375,26004
2025-05-01 16:00:00-04:00,3246.199951171875,3252.89990234375,3236.5,3237.0,6377
2025-05-01 20:00:00-04:00,3266.699951171875,3267.39990234375,3234.5,3246.199951171875,21651
2025-05-02 00:00:00-04:00,3267.0,3271.60009765625,3254.60009765625,3263.89990234375,23620
2025-05-02 04:00:00-04:00,3269.89990234375,3277.0,3262.5,3267.10009765625,24181
2025-05-02 08:00:00-04:00,3239.800048828125,3273.199951171875,3238.39990234375,3269.89990234375,88349
2025-05-02 12:00:00-04:00,3241.39990234375,3247.39990234375,3229.5,3240.0,40792
2025-05-02 16:00:00-04:00,3247.39990234375,3249.199951171875,3240.5,3241.5,4215
2025-05-04 16:00:00-04:00,3255.199951171875,3259.5,3243.10009765625,3247.10009765625,8387
2025-05-04 20:00:00-04:00,3262.300048828125,3280.60009765625,3248.0,3255.300048828125,26190
2025-05-05 00:00:00-04:00,3272.699951171875,3276.0,3261.39990234375,3262.699951171875,14592
2025-05-05 04:00:00-04:00,3321.89990234375,3327.699951171875,3271.199951171875,3272.800048828125,46644
2025-05-05 08:00:00-04:00,3321.10009765625,3337.89990234375,3317.300048828125,3321.89990234375,52716
2025-05-05 12:00:00-04:00,3337.60009765625,3346.699951171875,3314.0,3320.800048828125,30519
2025-05-05 16:00:00-04:00,3342.800048828125,3347.800048828125,3336.300048828125,3337.60009765625,6149
2025-05-05 20:00:00-04:00,3368.39990234375,3395.0,3332.10009765625,3342.800048828125,62462
2025-05-06 00:00:00-04:00,3378.5,3387.300048828125,3357.39990234375,3368.800048828125,32294
2025-05-06 04:00:00-04:00,3386.89990234375,3393.199951171875,3375.89990234375,3378.800048828125,31445
2025-05-06 08:00:00-04:00,3403.10009765625,3408.300048828125,3380.60009765625,3387.10009765625,75147
2025-05-06 12:00:00-04:00,3431.5,3433.199951171875,3402.800048828125,3403.199951171875,44485
2025-05-06 16:00:00-04:00,3409.199951171875,3448.199951171875,3383.89990234375,3431.5,21083
2025-05-06 20:00:00-04:00,3384.300048828125,3410.300048828125,3367.0,3409.300048828125,50851
2025-05-07 00:00:00-04:00,3396.0,3405.800048828125,3383.5,3383.800048828125,24477
2025-05-07 04:00:00-04:00,3395.0,3401.39990234375,3376.89990234375,3396.0,27047
2025-05-07 08:00:00-04:00,3393.0,3406.60009765625,3383.300048828125,3394.89990234375,60384
2025-05-07 12:00:00-04:00,3379.300048828125,3406.5,3371.199951171875,3393.0,73064
2025-05-07 16:00:00-04:00,3383.10009765625,3383.89990234375,3371.300048828125,3379.39990234375,6636
2025-05-07 20:00:00-04:00,3404.199951171875,3422.0,3380.60009765625,3383.199951171875,41933
2025-05-08 00:00:00-04:00,3348.89990234375,3405.800048828125,3325.39990234375,3403.0,67222
2025-05-08 04:00:00-04:00,3350.0,3352.300048828125,3335.199951171875,3349.10009765625,28549
2025-05-08 08:00:00-04:00,3336.0,3375.699951171875,3332.0,3350.199951171875,76886
2025-05-08 12:00:00-04:00,3311.10009765625,3336.0,3293.300048828125,3335.89990234375,75819
2025-05-08 16:00:00-04:00,3321.0,3329.0,3308.800048828125,3311.5,6781
2025-05-08 20:00:00-04:00,3312.39990234375,3327.800048828125,3278.89990234375,3321.5,49632
2025-05-09 00:00:00-04:00,3331.699951171875,3337.0,3313.300048828125,3313.300048828125,32440
2025-05-09 04:00:00-04:00,3337.800048828125,3342.800048828125,3324.5,3331.89990234375,24284
2025-05-09 08:00:00-04:00,3350.300048828125,3351.10009765625,3324.699951171875,3337.89990234375,58845
2025-05-09 12:00:00-04:00,3334.10009765625,3352.699951171875,3330.89990234375,3350.300048828125,33319
2025-05-09 16:00:00-04:00,3329.10009765625,3335.5,3329.10009765625,3333.89990234375,3628
2025-05-11 16:00:00-04:00,3292.89990234375,3294.39990234375,3251.5,3281.0,22068
2025-05-11 20:00:00-04:00,3287.0,3295.5,3262.39990234375,3292.800048828125,37466
2025-05-12 00:00:00-04:00,3226.800048828125,3287.699951171875,3219.199951171875,3287.300048828125,54633
2025-05-12 04:00:00-04:00,3228.60009765625,3238.800048828125,3211.199951171875,3226.800048828125,49244
2025-05-12 08:00:00-04:00,3243.800048828125,3253.0,3223.60009765625,3228.300048828125,71226
2025-05-12 12:00:00-04:00,3240.300048828125,3244.39990234375,3223.89990234375,3243.5,50235
2025-05-12 16:00:00-04:00,3241.300048828125,3246.699951171875,3233.300048828125,3240.10009765625,4802
2025-05-12 20:00:00-04:00,3240.89990234375,3247.699951171875,3220.10009765625,3241.10009765625,29025
2025-05-13 00:00:00-04:00,3263.10009765625,3270.39990234375,3238.699951171875,3240.60009765625,31319
2025-05-13 04:00:00-04:00,3253.10009765625,3265.300048828125,3252.300048828125,3263.300048828125,21732
2025-05-13 08:00:00-04:00,3258.10009765625,3260.5,3229.5,3253.0,67283
2025-05-13 12:00:00-04:00,3253.5,3262.10009765625,3246.5,3258.0,43258
2025-05-13 16:00:00-04:00,3258.300048828125,3261.300048828125,3252.699951171875,3253.300048828125,4263
2025-05-13 20:00:00-04:00,3230.800048828125,3258.5,3229.699951171875,3258.39990234375,28954
2025-05-14 00:00:00-04:00,3242.0,3243.0,3225.199951171875,3232.199951171875,28496
2025-05-14 04:00:00-04:00,3223.699951171875,3248.199951171875,3223.0,3242.39990234375,26997
2025-05-14 08:00:00-04:00,3186.5,3226.300048828125,3178.300048828125,3223.89990234375,104437
2025-05-14 12:00:00-04:00,3183.800048828125,3194.39990234375,3170.699951171875,3186.60009765625,34372
2025-05-14 16:00:00-04:00,3188.89990234375,3190.10009765625,3180.199951171875,3184.0,5191
2025-05-14 20:00:00-04:00,3153.39990234375,3195.60009765625,3150.89990234375,3188.60009765625,38943
2025-05-15 00:00:00-04:00,3145.39990234375,3157.199951171875,3123.300048828125,3153.199951171875,53108
2025-05-15 04:00:00-04:00,3182.300048828125,3183.300048828125,3141.800048828125,3145.10009765625,37741
2025-05-15 08:00:00-04:00,3222.800048828125,3223.199951171875,3180.60009765625,3182.199951171875,81247
2025-05-15 12:00:00-04:00,3234.60009765625,3235.300048828125,3218.699951171875,3223.0,28686
2025-05-15 16:00:00-04:00,3241.199951171875,3255.800048828125,3233.699951171875,3234.5,13565
2025-05-15 20:00:00-04:00,3215.5,3247.89990234375,3209.199951171875,3241.0,41052
2025-05-16 00:00:00-04:00,3210.5,3234.10009765625,3207.39990234375,3214.60009765625,34871
2025-05-16 04:00:00-04:00,3165.5,3216.0,3156.39990234375,3210.60009765625,54528
2025-05-16 08:00:00-04:00,3186.699951171875,3192.300048828125,3157.199951171875,3165.699951171875,66292
2025-05-16 12:00:00-04:00,3194.300048828125,3197.89990234375,3183.39990234375,3186.60009765625,25634
2025-05-16 16:00:00-04:00,3205.300048828125,3208.699951171875,3194.0,3194.300048828125,5584
2025-05-18 16:00:00-04:00,3238.39990234375,3247.89990234375,3212.199951171875,3220.0,17753
2025-05-18 20:00:00-04:00,3214.89990234375,3252.89990234375,3210.300048828125,3238.60009765625,34173
2025-05-19 00:00:00-04:00,3235.300048828125,3237.39990234375,3209.10009765625,3214.699951171875,24255
2025-05-19 04:00:00-04:00,3246.699951171875,3251.800048828125,3232.300048828125,3235.199951171875,26664
2025-05-19 08:00:00-04:00,3234.60009765625,3247.699951171875,3219.699951171875,3246.60009765625,57282
2025-05-19 12:00:00-04:00,3235.39990234375,3238.199951171875,3227.800048828125,3234.699951171875,19379
2025-05-19 16:00:00-04:00,3224.800048828125,3236.199951171875,3221.300048828125,3235.5,5087
2025-05-19 20:00:00-04:00,3213.199951171875,3235.800048828125,3207.39990234375,3224.800048828125,32482
2025-05-20 00:00:00-04:00,3224.800048828125,3227.300048828125,3209.699951171875,3213.60009765625,25583
2025-05-20 04:00:00-04:00,3243.699951171875,3244.199951171875,3220.199951171875,3224.699951171875,30012
2025-05-20 08:00:00-04:00,3279.5,3288.89990234375,3235.199951171875,3243.60009765625,98375
2025-05-20 12:00:00-04:00,3296.800048828125,3298.10009765625,3278.199951171875,3279.39990234375,26459
2025-05-20 16:00:00-04:00,3293.89990234375,3307.89990234375,3291.5,3296.699951171875,8095
2025-05-20 20:00:00-04:00,3308.699951171875,3316.800048828125,3287.0,3294.0,43517
2025-05-21 00:00:00-04:00,3311.800048828125,3322.5,3300.39990234375,3309.10009765625,31427
2025-05-21 04:00:00-04:00,3313.300048828125,3320.5,3305.699951171875,3311.89990234375,25929
2025-05-21 08:00:00-04:00,3313.800048828125,3317.89990234375,3291.5,3313.39990234375,75611
2025-05-21 12:00:00-04:00,3320.89990234375,3327.199951171875,3304.699951171875,3313.89990234375,34038
2025-05-21 16:00:00-04:00,3321.699951171875,3325.89990234375,3315.199951171875,3320.800048828125,6315
2025-05-21 20:00:00-04:00,3336.60009765625,3346.800048828125,3320.89990234375,3321.699951171875,30349
2025-05-22 00:00:00-04:00,3328.300048828125,3340.60009765625,3323.39990234375,3336.10009765625,26427
2025-05-22 04:00:00-04:00,3314.300048828125,3330.199951171875,3282.199951171875,3328.300048828125,58450
2025-05-22 08:00:00-04:00,3294.0,3316.0,3277.800048828125,3314.39990234375,79070
2025-05-22 12:00:00-04:00,3290.39990234375,3304.10009765625,3287.699951171875,3294.199951171875,27864
2025-05-22 16:00:00-04:00,3300.0,3302.199951171875,3289.5,3290.5,5691
2025-05-22 20:00:00-04:00,3301.800048828125,3309.5,3285.5,3300.10009765625,26289
2025-05-23 00:00:00-04:00,3328.89990234375,3334.39990234375,3301.199951171875,3301.300048828125,33196
2025-05-23 04:00:00-04:00,3348.300048828125,3350.60009765625,3322.199951171875,3328.699951171875,37108
2025-05-23 08:00:00-04:00,3361.60009765625,3365.699951171875,3336.199951171875,3348.5,101442
2025-05-23 12:00:00-04:00,3360.39990234375,3366.5,3357.199951171875,3361.800048828125,33013
2025-05-23 16:00:00-04:00,3357.699951171875,3361.60009765625,3355.89990234375,3360.199951171875,3279
2025-05-25 16:00:00-04:00,3341.5,3356.0,3339.39990234375,3355.60009765625,9646
2025-05-25 20:00:00-04:00,3345.800048828125,3355.300048828125,3329.300048828125,3341.5,20570
2025-05-26 00:00:00-04:00,3336.60009765625,3350.800048828125,3331.5,3346.0,18560
2025-05-26 04:00:00-04:00,3332.89990234375,3338.800048828125,3322.89990234375,3336.699951171875,16985
2025-05-26 08:00:00-04:00,3337.89990234375,3341.800048828125,3326.10009765625,3332.89990234375,18689
2025-05-26 12:00:00-04:00,3342.199951171875,3343.800048828125,3337.5,3337.89990234375,5124
2025-05-26 16:00:00-04:00,3345.699951171875,3349.0,3342.39990234375,3342.800048828125,4574
2025-05-26 20:00:00-04:00,3341.0,3349.699951171875,3330.60009765625,3345.89990234375,18467
2025-05-27 00:00:00-04:00,3295.800048828125,3341.300048828125,3291.699951171875,3340.89990234375,49438
2025-05-27 04:00:00-04:00,3286.800048828125,3309.60009765625,3286.10009765625,3295.60009765625,43711
2025-05-27 08:00:00-04:00,3291.800048828125,3303.699951171875,3283.0,3286.699951171875,58429
2025-05-27 12:00:00-04:00,3302.89990234375,3306.89990234375,3291.300048828125,3291.800048828125,25416
2025-05-27 16:00:00-04:00,3308.300048828125,3310.10009765625,3295.10009765625,3303.10009765625,4468
2025-05-27 20:00:00-04:00,3296.699951171875,3314.89990234375,3289.89990234375,3308.5,12001
2025-05-28 00:00:00-04:00,3317.39990234375,3321.0,3293.10009765625,3296.5,17801
2025-05-28 04:00:00-04:00,3310.60009765625,3324.5,3306.300048828125,3317.800048828125,20983
2025-05-28 08:00:00-04:00,3294.300048828125,3315.5,3291.10009765625,3310.300048828125,45510
2025-05-28 12:00:00-04:00,3294.60009765625,3301.0,3286.10009765625,3294.699951171875,16497
2025-05-28 16:00:00-04:00,3255.39990234375,3295.10009765625,3244.0,3294.5,1970
2025-05-28 20:00:00-04:00,3271.39990234375,3276.60009765625,3242.39990234375,3255.300048828125,3221
2025-05-29 00:00:00-04:00,3310.699951171875,3311.699951171875,3263.300048828125,3271.699951171875,86543
2025-05-29 04:00:00-04:00,3324.199951171875,3330.60009765625,3273.800048828125,3310.800048828125,30092
2025-05-29 08:00:00-04:00,3346.199951171875,3347.199951171875,3299.0,3324.60009765625,65615
2025-05-29 12:00:00-04:00,3340.60009765625,3356.300048828125,3339.5,3346.199951171875,36012
2025-05-29 16:00:00-04:00,3339.0,3345.300048828125,3336.300048828125,3340.5,3751
2025-05-29 20:00:00-04:00,3318.199951171875,3347.0,3314.699951171875,3338.800048828125,27000
2025-05-30 00:00:00-04:00,3319.199951171875,3328.39990234375,3311.300048828125,3317.699951171875,23134
2025-05-30 04:00:00-04:00,3318.199951171875,3324.800048828125,3311.39990234375,3318.699951171875,18570
2025-05-30 08:00:00-04:00,3312.60009765625,3332.89990234375,3294.800048828125,3318.39990234375,83645
2025-05-30 12:00:00-04:00,3318.699951171875,3320.199951171875,3307.60009765625,3312.800048828125,22955
2025-05-30 16:00:00-04:00,3313.10009765625,3319.699951171875,3312.699951171875,3318.60009765625,3005
2025-06-01 16:00:00-04:00,3333.300048828125,3339.89990234375,3319.39990234375,3323.0,9333
2025-06-01 20:00:00-04:00,3332.10009765625,3338.699951171875,3324.300048828125,3333.199951171875,16114
2025-06-02 00:00:00-04:00,3377.199951171875,3384.0,3332.60009765625,3332.60009765625,36711
2025-06-02 04:00:00-04:00,3381.199951171875,3385.60009765625,3368.800048828125,3377.199951171875,30188
2025-06-02 08:00:00-04:00,3399.10009765625,3404.199951171875,3374.5,3380.89990234375,54203
2025-06-02 12:00:00-04:00,3406.300048828125,3407.300048828125,3394.300048828125,3399.300048828125,25431
2025-06-02 16:00:00-04:00,3412.800048828125,3417.800048828125,3403.300048828125,3406.300048828125,6799
2025-06-02 20:00:00-04:00,3387.10009765625,3414.199951171875,3384.199951171875,3412.5,31692
2025-06-03 00:00:00-04:00,3384.60009765625,3392.800048828125,3375.60009765625,3385.699951171875,26281
2025-06-03 04:00:00-04:00,3383.300048828125,3389.800048828125,3377.699951171875,3384.699951171875,15487
2025-06-03 08:00:00-04:00,3374.0,3387.199951171875,3357.199951171875,3383.5,63639
2025-06-03 12:00:00-04:00,3376.39990234375,3379.800048828125,3367.89990234375,3374.0,16584
2025-06-03 16:00:00-04:00,3384.5,3386.10009765625,3376.199951171875,3376.39990234375,4236
2025-06-03 20:00:00-04:00,3383.699951171875,3397.10009765625,3369.699951171875,3384.39990234375,25229
2025-06-04 00:00:00-04:00,3378.0,3387.10009765625,3372.0,3383.5,20632
2025-06-04 04:00:00-04:00,3370.5,3389.0,3366.89990234375,3378.0,25453
2025-06-04 08:00:00-04:00,3396.300048828125,3409.699951171875,3368.199951171875,3370.5,69257
2025-06-04 12:00:00-04:00,3397.300048828125,3406.800048828125,3395.39990234375,3396.5,17574
2025-06-04 16:00:00-04:00,3401.60009765625,3402.699951171875,3394.39990234375,3397.199951171875,4431
2025-06-04 20:00:00-04:00,3393.60009765625,3407.699951171875,3391.10009765625,3401.699951171875,19922
2025-06-05 00:00:00-04:00,3394.800048828125,3398.0,3384.5,3393.10009765625,18603
2025-06-05 04:00:00-04:00,3416.60009765625,3427.699951171875,3393.300048828125,3394.800048828125,39845
2025-06-05 08:00:00-04:00,3368.10009765625,3425.0,3362.300048828125,3416.800048828125,102965
2025-06-05 12:00:00-04:00,3380.5,3383.39990234375,3362.800048828125,3367.699951171875,32781
2025-06-05 16:00:00-04:00,3384.60009765625,3386.300048828125,3375.800048828125,3380.39990234375,4346
2025-06-05 20:00:00-04:00,3392.39990234375,3394.5,3377.89990234375,3384.39990234375,17085
2025-06-06 00:00:00-04:00,3382.699951171875,3398.300048828125,3375.300048828125,3392.300048828125,21851
